
2024/12/03 (17:55:32) | ===> btop++ v.1.3.0
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
